Mile,Number_Of_People,Night_Survey,Snow_Percent,count,count_people_cor,count_surveyor_acc,count_night,count_snow,geometry,count_group
2510,2,FALSE,0,0.345197118410351,0.719812866833874,0.796476161163254,0.345197118410351,0.345197118410351,-121.1544358|48.0725263,1-10
2520,2,FALSE,0,3,6.25566809608939,6.92192476719735,3,3,-121.1712026|48.1481018000001,1-10
2530,1,FALSE,0,0.247053229332806,0.743907951437006,0.570027955644946,0.247053229332806,0.247053229332806,-121.1298427|48.1690505,1-10
2540,2,FALSE,0,0.0711882777852013,0.148443412718811,0.16425330104517,0.0711882777852013,0.0711882777852013,-121.0519188|48.1827934,1-10
2550,2,FALSE,0,0.281730395530555,0.587470615673046,0.650038867498418,0.281730395530555,0.281730395530555,-120.9966411|48.1864764000001,1-10
2560,1,FALSE,0,1,3.01112417532857,2.30730825573245,1,1,-120.95193639|48.2418955680001,1-10
2570,2,FALSE,0,1,2.08522269869646,2.30730825573245,1,1,-120.8946196|48.3501858000001,1-10
2580,2,FALSE,0,1,2.08522269869646,2.30730825573245,1,1,-120.8687899|48.4347564,1-10
2590,1,FALSE,0,3,9.0333725259857,6.92192476719735,3,3,-120.7091106|48.4791423,1-10
2600,2,FALSE,0,0.111816642605859,0.233162601253767,0.257995462612783,0.111816642605859,0.111816642605859,-120.6899226|48.5613627000001,1-10
2610,2,FALSE,0,1,2.08522269869646,2.30730825573245,1,1,-120.7440253|48.6361871,1-10
2620,2,FALSE,0,1,2.08522269869646,2.30730825573245,1,1,-120.7023717|48.6954763000001,1-10
2630,2,FALSE,0,0.351969992667579,0.733935817970463,0.812103269851994,0.351969992667579,0.351969992667579,-120.715453518|48.7732261640001,1-10
2640,3,FALSE,0,0.0115094530118642,0.0166199956630519,0.026555855953239,0.0115094530118642,0.0115094530118642,-120.748456056|48.8585633770001,1-10
2650,2,FALSE,0,1,2.08522269869646,2.30730825573245,1,1,-120.7665871|48.9408525000001,1-10
