Mile,Number_Of_People,Night_Survey,Snow_Percent,count,count_people_cor,count_surveyor_acc,count_night,count_snow,geometry,count_group
2510,2,FALSE,0,0.491209304722762,0.990748609744715,1.11914655492295,0.491209304722762,0.491209304722762,-121.1544358|48.0725263,1-10
2520,2,FALSE,0,3,6.05087444528698,6.83504899538453,3,3,-121.1712026|48.1481018000001,1-10
2530,1,FALSE,0,0.214644045187701,0.614842917409376,0.489034188475156,0.214644045187701,0.214644045187701,-121.1298427|48.1690505,1-10
2540,2,FALSE,0,0.24719776956757,0.498587555602783,0.563202955514706,0.24719776956757,0.24719776956757,-121.0519188|48.1827934,1-10
2550,2,FALSE,0,0.0708898225024359,0.142981805136973,0.161511803359421,0.0708898225024359,0.0708898225024359,-120.9966411|48.1864764000001,1-10
2560,1,FALSE,0,1,2.86447693842012,2.27834966512818,1,1,-120.95193639|48.2418955680001,1-10
2570,2,FALSE,0,1,2.01695814842899,2.27834966512818,1,1,-120.8946196|48.3501858000001,1-10
2580,2,FALSE,0,1,2.01695814842899,2.27834966512818,1,1,-120.8687899|48.4347564,1-10
2590,1,FALSE,0,3,8.59343081526035,6.83504899538453,3,3,-120.7091106|48.4791423,1-10
2600,2,FALSE,0,0.449514488466843,0.90665191035009,1.0241511842687,0.449514488466843,0.449514488466843,-120.6899226|48.5613627000001,1-10
2610,2,FALSE,0,1,2.01695814842899,2.27834966512818,1,1,-120.7440253|48.6361871,1-10
2620,2,FALSE,0,1,2.01695814842899,2.27834966512818,1,1,-120.7023717|48.6954763000001,1-10
2630,2,FALSE,0,0.236101524569551,0.476206893837063,0.537921829439288,0.236101524569551,0.236101524569551,-120.715453518|48.7732261640001,1-10
2640,3,FALSE,0,0.352728574042581,0.500943892491657,0.803639028551053,0.352728574042581,0.352728574042581,-120.748456056|48.8585633770001,1-10
2650,2,FALSE,0,1,2.01695814842899,2.27834966512818,1,1,-120.7665871|48.9408525000001,1-10
